
    Converted from imet to match Vaisala RS format
    
    Information about sounding:
    ==================================
    
    Ignore: Station:                  xxxx
    Ignore: Launch time:              2019-06-17 08:25:28 UTC
    Ignore: RS type:                  m10
    Ignore: RS number:                
    Ignore: Reason for termination:   Manual stop
    Ignore: Sounding SW version:      MW31 3.66.0
    
    Ignore: PTU calculations in research mode
    
    ==================================
    
    
    Information about map: FLEDT               
    ==================================
    
    
       Record name:    Unit:           Data type:          Divisor: Offset:
       ---------------------------------------------------------------------
        time            sec             float (4)          1        0       
        Pscl            ln scaled       float (4)          1        0       
        T               K               float (4)          1        0       
        RH              %               float (4)          1        0       
        v               m/s             float (4)          -1       0       
        u               m/s             float (4)          -1       0       
        Height          m               float (4)          1        0       
        P               hPa             float (4)          1        0       
        TD              K               float (4)          1        0       
        MR              g/kg            float (4)          1        0       
        DD              dgr             float (4)          1        0       
        FF              m/s             float (4)          1        0       
        AZ              dgr             float (4)          1        0       
        El              dgr             float (4)          1        0       
        Range           m               float (4)          1        0       
        Lon             dgr             float (4)          1        0       
        Lat             dgr             float (4)          1        0       
        SpuKey          bitfield        unsigned short (2) 1        0       
        UsrKey          bitfield        unsigned short (2) 1        0       
        RadarH          m               float (4)          1        0       
    
    *************************************************************************************************
time	Pscl	T	RH	v	u	Height	P	TD	MR	DD	FF	AZ	El	Range	Lon	Lat	SpuKey	UsrKey	RadarH
2060	-32768.0	222.79545454545453	0.0			13234.0	166.274721871861	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2827245454545455	48.095665454545454	-32768.0	-32768.0	-32768.0
2061	-32768.0	222.84090909090907	0.0			13240.0	166.12241730725992	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2828590909090907	48.09577090909091	-32768.0	-32768.0	-32768.0
2062	-32768.0	222.88636363636363	0.0			13246.0	165.9702835551161	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2829936363636363	48.095876363636364	-32768.0	-32768.0	-32768.0
2063	-32768.0	222.93181818181816	0.0			13252.0	165.81832038888206	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.283128181818182	48.09598181818182	-32768.0	-32768.0	-32768.0
2064	-32768.0	222.9772727272727	0.0			13258.0	165.6665275823572	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.283262727272727	48.096087272727274	-32768.0	-32768.0	-32768.0
2065	-32768.0	223.02272727272725	0.0			13264.0	165.51490490968632	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2833972727272727	48.09619272727272	-32768.0	-32768.0	-32768.0
2066	-32768.0	223.0681818181818	0.0			13270.0	165.36345214536058	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.283531818181818	48.09629818181818	-32768.0	-32768.0	-32768.0
2067	-32768.0	223.11363636363635	0.0			13276.0	165.21216906421574	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2836663636363634	48.09640363636363	-32768.0	-32768.0	-32768.0
2068	-32768.0	223.15909090909088	0.0			13282.0	165.06105544143176	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.283800909090909	48.09650909090909	-32768.0	-32768.0	-32768.0
2069	-32768.0	223.20454545454544	0.0			13288.0	164.9101110525328	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.283935454545454	48.09661454545454	-32768.0	-32768.0	-32768.0
2070	-32768.0	223.24999999999997	0.0	-8.951769307818646	-8.347659927164983	13294.0	164.759335673386	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28407	48.09672	-32768.0	-32768.0	-32768.0
2071	-32768.0	223.22999999999996	0.0			13302.0	164.55853116194447	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2842059999999997	48.096762	-32768.0	-32768.0	-32768.0
2072	-32768.0	223.20999999999998	0.0			13310.0	164.35795392902224	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2843419999999997	48.096804	-32768.0	-32768.0	-32768.0
2073	-32768.0	223.18999999999997	0.0			13318.0	164.15760373704893	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.284478	48.096846	-32768.0	-32768.0	-32768.0
2074	-32768.0	223.17	0.0			13326.0	163.9574803486826	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.284614	48.096888	-32768.0	-32768.0	-32768.0
2075	-32768.0	223.14999999999998	0.0	-4.248160869621365	-13.895108104142905	13334.0	163.7575835268084	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28475	48.09693	-32768.0	-32768.0	-32768.0
2076	-32768.0	223.21666666666664	0.0			13342.5	163.54548257655017	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.284933333333333	48.096985000000004	-32768.0	-32768.0	-32768.0
2077	-32768.0	223.2833333333333	0.0			13351.0	163.33372011900613	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2851166666666667	48.09704	-32768.0	-32768.0	-32768.0
2078	-32768.0	223.34999999999997	0.0			13359.5	163.12229551259003	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2853	48.097094999999996	-32768.0	-32768.0	-32768.0
2079	-32768.0	223.41666666666663	0.0			13368.0	162.91120811712344	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.285483333333333	48.09715	-32768.0	-32768.0	-32768.0
2080	-32768.0	223.4833333333333	0.0			13376.5	162.70045729383224	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2856666666666667	48.097205	-32768.0	-32768.0	-32768.0
2081	-32768.0	223.54999999999998	0.0	-7.4189513965020915	-7.682549067616793	13385.0	162.49004240534342	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28585	48.09726	-32768.0	-32768.0	-32768.0
2082	-32768.0	223.56666666666663	0.0			13392.083333333334	162.3149365848898	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2859458333333333	48.097339166666664	-32768.0	-32768.0	-32768.0
2083	-32768.0	223.58333333333331	0.0			13399.166666666666	162.14003288400332	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2860416666666667	48.09741833333333	-32768.0	-32768.0	-32768.0
2084	-32768.0	223.59999999999997	0.0			13406.25	161.96533105395469	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2861374999999997	48.0974975	-32768.0	-32768.0	-32768.0
2085	-32768.0	223.61666666666665	0.0			13413.333333333334	161.7908308463401	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.286233333333333	48.09757666666667	-32768.0	-32768.0	-32768.0
2086	-32768.0	223.63333333333333	0.0			13420.416666666666	161.61653201308022	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2863291666666665	48.097655833333334	-32768.0	-32768.0	-32768.0
2087	-32768.0	223.64999999999998	0.0			13427.5	161.4424343064194	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.286425	48.097735	-32768.0	-32768.0	-32768.0
2088	-32768.0	223.66666666666663	0.0			13434.583333333334	161.2685374789261	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2865208333333333	48.097814166666666	-32768.0	-32768.0	-32768.0
2089	-32768.0	223.6833333333333	0.0			13441.666666666666	161.0948412834918	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2866166666666667	48.09789333333333	-32768.0	-32768.0	-32768.0
2090	-32768.0	223.7	0.0			13448.75	160.92134547333106	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2867125	48.0979725	-32768.0	-32768.0	-32768.0
2091	-32768.0	223.71666666666664	0.0			13455.833333333334	160.74804980198007	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.286808333333333	48.09805166666667	-32768.0	-32768.0	-32768.0
2092	-32768.0	223.73333333333332	0.0			13462.916666666666	160.5749540232979	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2869041666666665	48.098130833333336	-32768.0	-32768.0	-32768.0
2093	-32768.0	223.74999999999997	0.0	-6.422817893817063	-7.388606790380939	13470.0	160.40205789146404	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.287	48.09821	-32768.0	-32768.0	-32768.0
2094	-32768.0	223.72999999999996	0.0			13476.6	160.24112721272712	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.287092	48.098246	-32768.0	-32768.0	-32768.0
2095	-32768.0	223.70999999999998	0.0			13483.2	160.0803439617223	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.287184	48.098282000000005	-32768.0	-32768.0	-32768.0
2096	-32768.0	223.69	0.0			13489.8	159.91970801619104	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.287276	48.098318	-32768.0	-32768.0	-32768.0
2097	-32768.0	223.67	0.0			13496.4	159.75921925396528	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.287368	48.098354	-32768.0	-32768.0	-32768.0
2098	-32768.0	223.64999999999998	0.0	-4.7694780770651635	-9.778879223734936	13503.0	159.5988775529681	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28746	48.09839	-32768.0	-32768.0	-32768.0
2099	-32768.0	223.63333333333333	0.0			13510.833333333334	159.40876707953493	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2875966666666665	48.098420000000004	-32768.0	-32768.0	-32768.0
2100	-32768.0	223.61666666666665	0.0			13518.666666666666	159.21886938331	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.287733333333333	48.09845	-32768.0	-32768.0	-32768.0
2101	-32768.0	223.59999999999997	0.0			13526.5	159.02918424138858	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28787	48.09848	-32768.0	-32768.0	-32768.0
2102	-32768.0	223.58333333333331	0.0			13534.333333333334	158.8397114310842	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2880066666666665	48.098510000000005	-32768.0	-32768.0	-32768.0
2103	-32768.0	223.56666666666663	0.0			13542.166666666666	158.65045072992788	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.288143333333333	48.09854	-32768.0	-32768.0	-32768.0
2104	-32768.0	223.54999999999998	0.0	-7.7393411977353415	-10.270452659208186	13550.0	158.4614019156675	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28828	48.09857	-32768.0	-32768.0	-32768.0
2105	-32768.0	223.5333333333333	0.0			13556.666666666666	158.3006733335072	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2883966666666664	48.09865583333334	-32768.0	-32768.0	-32768.0
2106	-32768.0	223.51666666666665	0.0			13563.333333333334	158.14009614667748	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2885133333333334	48.09874166666667	-32768.0	-32768.0	-32768.0
2107	-32768.0	223.49999999999997	0.0			13570.0	157.97967022348425	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28863	48.0988275	-32768.0	-32768.0	-32768.0
2108	-32768.0	223.48333333333332	0.0			13576.666666666666	157.81939543233798	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2887466666666665	48.098913333333336	-32768.0	-32768.0	-32768.0
2109	-32768.0	223.46666666666664	0.0			13583.333333333334	157.65927164175432	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2888633333333335	48.09899916666667	-32768.0	-32768.0	-32768.0
2110	-32768.0	223.45	0.0			13590.0	157.4992987203544	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28898	48.099085	-32768.0	-32768.0	-32768.0
2111	-32768.0	223.4333333333333	0.0			13596.666666666666	157.33947653686346	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2890966666666666	48.09917083333333	-32768.0	-32768.0	-32768.0
2112	-32768.0	223.41666666666663	0.0			13603.333333333334	157.17980496011208	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2892133333333335	48.09925666666667	-32768.0	-32768.0	-32768.0
2113	-32768.0	223.39999999999998	0.0			13610.0	157.02028385903523	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28933	48.099342500000006	-32768.0	-32768.0	-32768.0
2114	-32768.0	223.38333333333333	0.0			13616.666666666666	156.8609131026728	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2894466666666666	48.099428333333336	-32768.0	-32768.0	-32768.0
2115	-32768.0	223.36666666666665	0.0			13623.333333333334	156.7016925601692	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2895633333333336	48.099514166666665	-32768.0	-32768.0	-32768.0
2116	-32768.0	223.34999999999997	0.0	-10.567061371327991	-7.399136028928498	13630.0	156.5426221007735	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.28968	48.0996	-32768.0	-32768.0	-32768.0
2117	-32768.0	223.34999999999997	0.0			13635.333333333334	156.4154773590873	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2897683333333334	48.099673333333335	-32768.0	-32768.0	-32768.0
2118	-32768.0	223.34999999999997	0.0			13640.666666666666	156.28843609588307	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2898566666666667	48.09974666666667	-32768.0	-32768.0	-32768.0
2119	-32768.0	223.34999999999997	0.0			13646.0	156.16149822677178	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2899450000000003	48.09982	-32768.0	-32768.0	-32768.0
2120	-32768.0	223.34999999999997	0.0			13651.333333333334	156.0346636674337	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2900333333333336	48.099893333333334	-32768.0	-32768.0	-32768.0
2121	-32768.0	223.34999999999997	0.0			13656.666666666666	155.90793233361785	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.290121666666667	48.09996666666667	-32768.0	-32768.0	-32768.0
2122	-32768.0	223.34999999999997	0.0	-9.234814562296311	-9.234814562296313	13662.0	155.78130414114207	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29021	48.10004	-32768.0	-32768.0	-32768.0
2123	-32768.0	223.38333333333333	0.0			13667.833333333334	155.64293288223345	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2903516666666666	48.100120000000004	-32768.0	-32768.0	-32768.0
2124	-32768.0	223.41666666666663	0.0			13673.666666666666	155.50470539996124	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2904933333333335	48.1002	-32768.0	-32768.0	-32768.0
2125	-32768.0	223.45	0.0			13679.5	155.36662152332858	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.290635	48.10028	-32768.0	-32768.0	-32768.0
2126	-32768.0	223.48333333333332	0.0			13685.333333333334	155.2286810815681	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2907766666666665	48.10036	-32768.0	-32768.0	-32768.0
2127	-32768.0	223.51666666666665	0.0			13691.166666666666	155.0908839041409	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2909183333333334	48.100440000000006	-32768.0	-32768.0	-32768.0
2128	-32768.0	223.54999999999998	0.0	-9.133801866493155	-6.636095498382023	13697.0	154.95322982073625	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29106	48.10052	-32768.0	-32768.0	-32768.0
2129	-32768.0	223.54999999999998	0.0			13703.666666666666	154.79607309794014	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2912416666666666	48.100590833333335	-32768.0	-32768.0	-32768.0
2130	-32768.0	223.54999999999998	0.0			13710.333333333334	154.63907609297647	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2914233333333334	48.10066166666667	-32768.0	-32768.0	-32768.0
2131	-32768.0	223.54999999999998	0.0			13717.0	154.48223864319345	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2916049999999997	48.10073250000001	-32768.0	-32768.0	-32768.0
2132	-32768.0	223.54999999999998	0.0			13723.666666666666	154.32556058610504	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2917866666666664	48.10080333333334	-32768.0	-32768.0	-32768.0
2133	-32768.0	223.54999999999998	0.0			13730.333333333334	154.16904175939092	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.291968333333333	48.10087416666667	-32768.0	-32768.0	-32768.0
2134	-32768.0	223.54999999999998	0.0			13737.0	154.01268200089677	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29215	48.100945	-32768.0	-32768.0	-32768.0
2135	-32768.0	223.54999999999998	0.0			13743.666666666666	153.85648114863346	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2923316666666667	48.101015833333335	-32768.0	-32768.0	-32768.0
2136	-32768.0	223.54999999999998	0.0			13750.333333333334	153.70043904077727	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2925133333333334	48.10108666666667	-32768.0	-32768.0	-32768.0
2137	-32768.0	223.54999999999998	0.0			13757.0	153.54455551566946	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.292695	48.1011575	-32768.0	-32768.0	-32768.0
2138	-32768.0	223.54999999999998	0.0			13763.666666666666	153.38883041181646	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2928766666666665	48.10122833333334	-32768.0	-32768.0	-32768.0
2139	-32768.0	223.54999999999998	0.0			13770.333333333334	153.23326356788922	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.293058333333333	48.10129916666667	-32768.0	-32768.0	-32768.0
2140	-32768.0	223.54999999999998	0.0	-6.497486428956729	-12.219994685167547	13777.0	153.07785482272374	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29324	48.10137	-32768.0	-32768.0	-32768.0
2141	-32768.0	223.56666666666663	0.0			13782.166666666666	152.95752586985668	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.293381666666667	48.101435	-32768.0	-32768.0	-32768.0
2142	-32768.0	223.58333333333331	0.0			13787.333333333334	152.8373006561466	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2935233333333334	48.1015	-32768.0	-32768.0	-32768.0
2143	-32768.0	223.59999999999997	0.0			13792.5	152.7171790842959	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.293665	48.101565	-32768.0	-32768.0	-32768.0
2144	-32768.0	223.61666666666665	0.0			13797.666666666666	152.5971610571059	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2938066666666668	48.10163	-32768.0	-32768.0	-32768.0
2145	-32768.0	223.63333333333333	0.0			13802.833333333334	152.4772464774761	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2939483333333337	48.101695	-32768.0	-32768.0	-32768.0
2146	-32768.0	223.64999999999998	0.0	-9.132341683547859	-10.505557356700988	13808.0	152.35743524840476	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29409	48.10176	-32768.0	-32768.0	-32768.0
2147	-32768.0	223.63333333333333	0.0			13815.0	152.19526116574113	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.294261666666667	48.101836666666664	-32768.0	-32768.0	-32768.0
2148	-32768.0	223.61666666666665	0.0			13822.0	152.03324799230512	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2944333333333335	48.101913333333336	-32768.0	-32768.0	-32768.0
2149	-32768.0	223.59999999999997	0.0			13829.0	151.87139558001456	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.294605	48.10199	-32768.0	-32768.0	-32768.0
2150	-32768.0	223.58333333333331	0.0			13836.0	151.70970378091303	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2947766666666665	48.102066666666666	-32768.0	-32768.0	-32768.0
2151	-32768.0	223.56666666666663	0.0			13843.0	151.5481724471697	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.294948333333333	48.10214333333334	-32768.0	-32768.0	-32768.0
2152	-32768.0	223.54999999999998	0.0	-10.870170647858297	-9.121156181451996	13850.0	151.38680143107877	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29512	48.10222	-32768.0	-32768.0	-32768.0
2153	-32768.0	223.59166666666664	0.0			13856.25	151.24287234517845	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2952566666666665	48.102335000000004	-32768.0	-32768.0	-32768.0
2154	-32768.0	223.63333333333333	0.0			13862.5	151.0991071575374	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.295393333333333	48.102450000000005	-32768.0	-32768.0	-32768.0
2155	-32768.0	223.67499999999998	0.0			13868.75	150.95550565081948	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29553	48.102565	-32768.0	-32768.0	-32768.0
2156	-32768.0	223.71666666666664	0.0			13875.0	150.81206760801697	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2956666666666665	48.10268	-32768.0	-32768.0	-32768.0
2157	-32768.0	223.75833333333333	0.0			13881.25	150.66879281245102	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.295803333333333	48.102795	-32768.0	-32768.0	-32768.0
2158	-32768.0	223.79999999999998	0.0			13887.5	150.5256810477699	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29594	48.10291	-32768.0	-32768.0	-32768.0
2159	-32768.0	223.84166666666664	0.0			13893.75	150.38273209794957	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2960766666666665	48.103025	-32768.0	-32768.0	-32768.0
2160	-32768.0	223.88333333333333	0.0			13900.0	150.23994574729218	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.296213333333333	48.10314	-32768.0	-32768.0	-32768.0
2161	-32768.0	223.92499999999998	0.0			13906.25	150.0973217804259	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29635	48.103255000000004	-32768.0	-32768.0	-32768.0
2162	-32768.0	223.96666666666664	0.0			13912.5	149.95485998230453	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2964866666666666	48.10337	-32768.0	-32768.0	-32768.0
2163	-32768.0	224.00833333333333	0.0			13918.75	149.8125601382067	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2966233333333332	48.103485	-32768.0	-32768.0	-32768.0
2164	-32768.0	224.04999999999998	0.0	-10.919578169140724	-10.544914063567578	13925.0	149.6704220337356	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29676	48.1036	-32768.0	-32768.0	-32768.0
2165	-32768.0	224.01666666666665	0.0			13930.5	149.54545484022668	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2969216666666665	48.10369333333333	-32768.0	-32768.0	-32768.0
2166	-32768.0	223.98333333333332	0.0			13936.0	149.42057362827416	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.297083333333333	48.103786666666664	-32768.0	-32768.0	-32768.0
2167	-32768.0	223.95	0.0			13941.5	149.29577835129248	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.297245	48.103880000000004	-32768.0	-32768.0	-32768.0
2168	-32768.0	223.91666666666663	0.0			13947.0	149.17106896271437	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.297406666666667	48.103973333333336	-32768.0	-32768.0	-32768.0
2169	-32768.0	223.88333333333333	0.0			13952.5	149.04644541599114	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2975683333333334	48.10406666666667	-32768.0	-32768.0	-32768.0
2170	-32768.0	223.84999999999997	0.0	-5.43880618687977	-10.674258159776647	13958.0	148.92190766459262	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29773	48.10416	-32768.0	-32768.0	-32768.0
2171	-32768.0	223.84999999999997	0.0			13963.666666666666	148.79369656380254	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2978966666666665	48.10422166666667	-32768.0	-32768.0	-32768.0
2172	-32768.0	223.84999999999997	0.0			13969.333333333334	148.66559606985788	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2980633333333333	48.104283333333335	-32768.0	-32768.0	-32768.0
2173	-32768.0	223.84999999999997	0.0			13975.0	148.53760608714398	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29823	48.104344999999995	-32768.0	-32768.0	-32768.0
2174	-32768.0	223.84999999999997	0.0			13980.666666666666	148.40972652012866	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2983966666666666	48.10440666666666	-32768.0	-32768.0	-32768.0
2175	-32768.0	223.84999999999997	0.0			13986.333333333334	148.2819572733628	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.298563333333333	48.10446833333333	-32768.0	-32768.0	-32768.0
2176	-32768.0	223.84999999999997	0.0	-5.33775391891217	-9.629562975604749	13992.0	148.15429825147987	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.29873	48.10453	-32768.0	-32768.0	-32768.0
2177	-32768.0	223.825	0.0			13997.583333333334	148.028616997205	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.2988625	48.1046	-32768.0	-32768.0	-32768.0
2178	-32768.0	223.79999999999998	0.0			14003.166666666666	147.90302855754078	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.298995	48.10467	-32768.0	-32768.0	-32768.0
